원시_출발,초지_출발,대기시간_분
17:31,17:52,9
17:43,18:03,8
17:51,18:03,0
18:02,18:33,19
18:14,18:33,7
18:26,18:48,10
18:39,18:52,1
18:52,19:16,12
19:03,19:16,1
19:13,19:29,4
19:24,19:54,18
19:37,19:54,5
19:53,20:06,1
20:10,20:38,16
20:28,21:14,34
20:42,21:14,20
20:55,21:14,7
21:08,21:36,16
21:23,21:36,1
